user_id,product_id,action,timestamp
2,14,view,2026-04-08T03:57:00
3,8,view,2026-04-08T04:42:00
3,8,view,2026-04-08T15:42:00
5,16,view,2026-04-08T15:48:00
1,1,view,2026-04-08T16:51:00
2,6,view,2026-04-08T17:57:00
1,2,view,2026-04-08T22:08:00
2,20,view,2026-04-08T23:25:00
4,15,click,2026-04-09T03:11:00
4,10,view,2026-04-09T04:31:00
1,13,view,2026-04-09T16:46:00
3,9,view,2026-04-09T17:49:00
2,17,click,2026-04-09T21:47:00
4,26,click,2026-04-10T01:06:00
4,26,view,2026-04-10T04:16:00
3,12,add_to_cart,2026-04-10T05:15:00
4,10,view,2026-04-10T05:15:00
5,16,view,2026-04-10T06:07:00
5,23,view,2026-04-10T16:39:00
4,27,click,2026-04-10T16:45:00
2,21,view,2026-04-10T18:56:00
2,20,view,2026-04-10T21:45:00
2,16,add_to_cart,2026-04-10T22:57:00
4,5,view,2026-04-10T23:14:00
5,18,view,2026-04-11T03:17:00
2,17,view,2026-04-11T04:44:00
5,18,view,2026-04-11T05:04:00
1,13,view,2026-04-11T07:38:00
5,17,view,2026-04-11T18:49:00
4,26,view,2026-04-11T21:29:00
1,13,view,2026-04-11T21:41:00
2,21,view,2026-04-11T23:13:00
4,26,view,2026-04-11T23:56:00
5,17,view,2026-04-12T01:42:00
4,26,view,2026-04-12T01:57:00
3,9,view,2026-04-12T03:44:00
5,16,view,2026-04-12T04:44:00
3,9,view,2026-04-13T01:27:00
4,10,view,2026-04-13T04:42:00
4,26,view,2026-04-13T15:54:00
5,18,view,2026-04-13T16:29:00
3,8,view,2026-04-13T16:54:00
1,1,view,2026-04-13T18:22:00
3,6,view,2026-04-13T21:16:00
1,15,view,2026-04-14T02:14:00
4,15,view,2026-04-14T06:00:00
5,23,view,2026-04-14T16:12:00
2,20,add_to_cart,2026-04-14T19:02:00
1,15,view,2026-04-14T22:28:00
2,20,view,2026-04-15T04:29:00
5,18,view,2026-04-15T06:05:00
1,1,view,2026-04-15T15:46:00
5,20,view,2026-04-15T17:38:00
4,5,view,2026-04-15T17:45:00
1,3,view,2026-04-15T19:16:00
2,12,view,2026-04-16T01:59:00
1,2,view,2026-04-16T02:10:00
1,10,view,2026-04-16T03:17:00
4,27,view,2026-04-16T04:03:00
2,14,click,2026-04-16T05:35:00
2,12,view,2026-04-16T07:28:00
4,26,view,2026-04-16T15:24:00
5,23,view,2026-04-16T17:36:00
4,25,view,2026-04-16T18:36:00
5,18,view,2026-04-17T00:02:00
1,11,add_to_cart,2026-04-17T01:10:00
5,20,view,2026-04-17T05:21:00
4,5,view,2026-04-17T07:22:00
1,5,view,2026-04-17T20:32:00
1,11,view,2026-04-17T23:35:00
5,20,view,2026-04-18T05:58:00
1,4,view,2026-04-18T06:05:00
2,12,view,2026-04-18T06:16:00
3,8,view,2026-04-18T06:50:00
3,14,view,2026-04-18T15:19:00
4,5,view,2026-04-18T15:33:00
4,15,add_to_cart,2026-04-18T21:44:00
1,10,view,2026-04-18T21:45:00
4,11,view,2026-04-18T22:31:00
1,3,view,2026-04-18T23:47:00
4,27,view,2026-04-19T01:22:00
4,26,view,2026-04-19T15:05:00
5,20,view,2026-04-19T16:48:00
2,19,view,2026-04-19T22:00:00
4,27,view,2026-04-19T23:20:00
2,18,view,2026-04-20T06:15:00
2,6,view,2026-04-20T06:32:00
3,9,view,2026-04-20T17:29:00
4,27,view,2026-04-20T18:49:00
3,9,view,2026-04-20T19:59:00
5,20,view,2026-04-20T22:49:00
3,9,view,2026-04-21T01:42:00
1,15,view,2026-04-21T02:36:00
4,13,view,2026-04-21T03:21:00
2,12,view,2026-04-21T07:00:00
3,8,view,2026-04-21T15:57:00
5,16,view,2026-04-21T19:58:00
4,27,view,2026-04-21T23:39:00
4,27,view,2026-04-22T01:00:00
2,16,view,2026-04-22T18:03:00
1,4,view,2026-04-22T18:43:00
3,4,view,2026-04-22T22:42:00
1,1,view,2026-04-22T23:44:00
3,9,view,2026-04-23T01:01:00
2,18,view,2026-04-23T06:09:00
4,5,view,2026-04-23T19:27:00
4,26,view,2026-04-23T22:19:00
1,13,view,2026-04-23T22:43:00
4,11,view,2026-04-23T23:49:00
1,1,view,2026-04-24T01:00:00
1,1,click,2026-04-24T01:05:00
1,1,add_to_cart,2026-04-24T01:10:00
1,1,purchase,2026-04-24T01:15:00
3,8,view,2026-04-24T03:31:00
4,4,view,2026-04-24T06:41:00
1,15,view,2026-04-24T17:37:00
3,13,view,2026-04-24T20:39:00
3,13,view,2026-04-24T21:23:00
5,21,view,2026-04-25T00:28:00
2,6,view,2026-04-25T01:00:00
2,6,click,2026-04-25T01:05:00
2,6,add_to_cart,2026-04-25T01:10:00
2,6,purchase,2026-04-25T01:15:00
5,17,view,2026-04-25T01:38:00
3,8,view,2026-04-25T01:50:00
4,25,view,2026-04-25T16:48:00
1,10,view,2026-04-25T20:44:00
5,22,view,2026-04-25T21:40:00
1,5,view,2026-04-26T00:00:00
1,5,click,2026-04-26T00:05:00
4,27,add_to_cart,2026-04-26T00:06:00
1,5,add_to_cart,2026-04-26T00:10:00
1,5,purchase,2026-04-26T00:15:00
1,5,view,2026-04-26T01:07:00
1,15,add_to_cart,2026-04-26T01:49:00
1,3,view,2026-04-26T02:00:00
1,3,click,2026-04-26T02:05:00
1,3,add_to_cart,2026-04-26T02:10:00
1,3,purchase,2026-04-26T02:15:00
4,11,view,2026-04-26T03:54:00
3,6,view,2026-04-26T04:14:00
3,13,add_to_cart,2026-04-26T05:33:00
4,15,view,2026-04-26T06:29:00
4,5,view,2026-04-26T15:05:00
2,12,view,2026-04-26T18:15:00
3,4,view,2026-04-26T20:56:00
5,20,view,2026-04-26T21:27:00
3,9,view,2026-04-27T01:29:00
4,27,view,2026-04-27T03:46:00
5,18,view,2026-04-27T15:42:00
1,9,view,2026-04-27T21:00:00
1,9,click,2026-04-27T21:05:00
1,9,add_to_cart,2026-04-27T21:10:00
1,9,purchase,2026-04-27T21:15:00
4,25,click,2026-04-27T22:18:00
1,10,click,2026-04-28T01:15:00
3,8,add_to_cart,2026-04-28T03:17:00
3,8,view,2026-04-28T05:22:00
3,8,click,2026-04-28T05:53:00
2,7,view,2026-04-28T17:28:00
4,5,view,2026-04-28T18:50:00
3,13,view,2026-04-28T22:17:00
1,1,view,2026-04-28T22:55:00
1,15,view,2026-04-29T01:00:00
1,15,click,2026-04-29T01:05:00
1,15,add_to_cart,2026-04-29T01:10:00
1,15,purchase,2026-04-29T01:15:00
4,4,view,2026-04-29T05:11:00
2,12,view,2026-04-29T17:56:00
2,6,view,2026-04-29T18:47:00
1,4,view,2026-04-29T20:00:00
1,4,click,2026-04-29T20:05:00
1,4,add_to_cart,2026-04-29T20:10:00
1,4,purchase,2026-04-29T20:15:00
2,16,click,2026-04-29T20:34:00
3,13,view,2026-04-30T00:32:00
3,13,click,2026-04-30T06:39:00
5,17,click,2026-04-30T07:07:00
5,18,add_to_cart,2026-04-30T18:29:00
4,26,view,2026-04-30T19:39:00
5,18,click,2026-05-01T01:28:00
1,1,view,2026-05-01T03:05:00
4,27,view,2026-05-01T03:25:00
5,20,view,2026-05-01T05:19:00
2,17,add_to_cart,2026-05-01T05:55:00
3,12,click,2026-05-01T06:57:00
